Pair,SIDR,weak_sentence,strong_sentence,weak_image,strong_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Screener.started,partyslider.started,partyInstructions.started,Screener.stopped,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010225699981674552,0.021168300067074597,0.021168300067074597,2.612994799972512,space,2.5732626999961212,None,,,,,,,,,,,,,,,,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
,,,,,,,,,,,,,,,,,2.613140600034967,2.626752100070007,2.626752100070007,4.663331300020218,space,2.0332658999832347,None,,,,,,,,,,,,,,,,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,4.667182300006971,4.702474000048824,4.702474000048824,9.531505199964158,1.0,4.828978199977428,,,,,,,,,,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Adequate_Sora_25112025.png,Image stimuli/Good_Sora_25112025 (3).png,0,0,0,3.0,4.31525770004373,0,0,0,0,9.745497800060548,,,,,,,,,,,,,,,9.72823290002998,9.745497800060548,9.745497800060548,9.745497800060548,9.745497800060548,9.745497800060548,14.226284899981692,3.0,4.31525770004373,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Ajar_Sora_25112025.png,Image stimuli/Open_Sora_25112025.png,1,1,0,3.0,2.455822999938391,0,1,1,1,14.383879899978638,,,,,,,,,,,,,,,14.368993500014767,14.383879899978638,14.383879899978638,14.383879899978638,14.383879899978638,14.383879899978638,16.97889050003141,3.0,2.455822999938391,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Likely_Sora_25112025.png,Image stimuli/Certain_Sora_25112025.png,2,2,0,3.0,0.8052565000252798,0,2,2,2,17.11711180000566,,,,,,,,,,,,,,,17.10413160000462,17.11711180000566,17.11711180000566,17.11711180000566,17.11711180000566,17.11711180000566,18.046312500024214,3.0,0.8052565000252798,pilot,001,2025-12-02_09h55.05.793,acceptability-judgment-advanced,,2025.1.1,72.85300376091017,2025-12-02 09h55.09.782371 -0500,
