Pair,SIDR,weak_sentence,strong_sentence,weak_image,strong_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Screener.started,partyslider.started,partyInstructions.started,Screener.stopped,party,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.017229999997653067,0.027736700023524463,0.027736700023524463,3.421139999991283,space,3.344508499954827,None,,,,,,,,,,,,,,,,,pilot,001,2025-12-02_14h07.27.399,acceptability-judgment-advanced,,2025.1.1,59.14587443718881,2025-12-02 14h07.31.633290 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,3.4237056999700144,3.4609381000045687,3.4609381000045687,4.454166500014253,Republican,1.0,0.9976046000374481,,,,,,,,,,pilot,001,2025-12-02_14h07.27.399,acceptability-judgment-advanced,,2025.1.1,59.14587443718881,2025-12-02 14h07.31.633290 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Likely_Sora_25112025.png,Image stimuli/Certain_Sora_25112025.png,0,0,0,2.0,6.710832299897447,0,0,0,2,4.74770389997866,,,,,,,,,,,,,,,,4.727179900044575,4.74770389997866,4.74770389997866,4.74770389997866,4.74770389997866,4.74770389997866,11.637508600018919,2.0,6.710832299897447,pilot,001,2025-12-02_14h07.27.399,acceptability-judgment-advanced,,2025.1.1,59.14587443718881,2025-12-02 14h07.31.633290 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Adequate_Sora_25112025.png,Image stimuli/Good_Sora_25112025 (3).png,1,1,0,2.0,1.1423646000912413,0,1,1,0,11.758767300052568,,,,,,,,,,,,,,,,11.746672100038268,11.758767300052568,11.758767300052568,11.758767300052568,11.758767300052568,11.758767300052568,13.23181560006924,2.0,1.1423646000912413,pilot,001,2025-12-02_14h07.27.399,acceptability-judgment-advanced,,2025.1.1,59.14587443718881,2025-12-02 14h07.31.633290 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Ajar_Sora_25112025.png,Image stimuli/Open_Sora_25112025.png,2,2,0,2.0,0.7187713000457734,0,2,2,1,13.359785699984059,,,,,,,,,,,,,,,,13.350030099973083,13.359785699984059,13.359785699984059,13.359785699984059,13.359785699984059,13.359785699984059,14.254659399972297,2.0,0.7187713000457734,pilot,001,2025-12-02_14h07.27.399,acceptability-judgment-advanced,,2025.1.1,59.14587443718881,2025-12-02 14h07.31.633290 -0500,
