Pair,SIDR,weak_sentence,strong_sentence,strong_image,weak_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Screener.started,partyslider.started,partyInstructions.started,Screener.stopped,party,partyslider.response,partyslider.rt,stim_list_file,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010997999925166368,0.02180009987205267,0.02180009987205267,5.342102099908516,space,5.172226299997419,None,,,,,,,,,,,,,,,,,,pilot,001,2025-12-09_03h58.24.376,acceptability-judgment-advanced,,2025.1.1,72.22516332314783,2025-12-09 03h58.30.115759 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,5.3430706998333335,5.361625099787489,5.361625099787489,6.9760626999195665,Republican,1.0,1.6011371999047697,,,,,,,,,,,pilot,001,2025-12-09_03h58.24.376,acceptability-judgment-advanced,,2025.1.1,72.22516332314783,2025-12-09 03h58.30.115759 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Good_Sora_25112025 (3).png,Image stimuli/Adequate_Sora_25112025.png,0,0,0,1.0,7.158233500085771,0,0,0,0,7.329541899962351,,,,,,,,,,,,,,,,B_Stimuli_w_path.xlsx,7.310296099865809,7.329541899962351,7.329541899962351,7.329541899962351,7.329541899962351,7.329541899962351,15.259739599889144,1.0,7.158233500085771,pilot,001,2025-12-09_03h58.24.376,acceptability-judgment-advanced,,2025.1.1,72.22516332314783,2025-12-09 03h58.30.115759 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Open_Sora_25112025.png,Image stimuli/Ajar_Sora_25112025.png,1,1,0,1.0,1.6661137000191957,0,1,1,1,15.514926299918443,,,,,,,,,,,,,,,,B_Stimuli_w_path.xlsx,15.501599999843165,15.514926299918443,15.514926299918443,15.514926299918443,15.514926299918443,15.514926299918443,17.373119399882853,1.0,1.6661137000191957,pilot,001,2025-12-09_03h58.24.376,acceptability-judgment-advanced,,2025.1.1,72.22516332314783,2025-12-09 03h58.30.115759 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Certain_Sora_25112025.png,Image stimuli/Likely_Sora_25112025.png,2,2,0,1.0,0.6843048001173884,0,2,2,2,17.562184899812564,,,,,,,,,,,,,,,,B_Stimuli_w_path.xlsx,17.550498999888077,17.562184899812564,17.562184899812564,17.562184899812564,17.562184899812564,17.562184899812564,18.40334269986488,1.0,0.6843048001173884,pilot,001,2025-12-09_03h58.24.376,acceptability-judgment-advanced,,2025.1.1,72.22516332314783,2025-12-09 03h58.30.115759 -0500,
