Pair,SIDR,weak_sentence,strong_sentence,strong_image,weak_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions_.started,text.started,key_resp.started,Instructions_.stopped,key_resp.keys,key_resp.rt,key_resp.duration,screener.started,partyslider.started,partyInstructions.started,screener.stopped,party,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,key_resp_2.started,trial.stopped,trials.slider.response,trials.slider.rt,trials.key_resp_2.keys,trials.key_resp_2.rt,trials.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.01651870016939938,0.023935400182381272,0.023935400182381272,1.1326197001617402,space,1.0819431999698281,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-09_04h56.21.932,final_project,,2025.1.1,72.23465862667996,2025-12-09 04h56.27.836710 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1351860000286251,1.170604299986735,1.170604299986735,2.374337200075388,Republican,1.0,1.2240773998200893,,,,,,,,,,,,,,pilot,001,2025-12-09_04h56.21.932,final_project,,2025.1.1,72.23465862667996,2025-12-09 04h56.27.836710 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Open_Sora_25112025.png,Image stimuli/Ajar_Sora_25112025.png,0,0,0,None,None,space,0.01763130002655089,None,0,0,0,1,2.546979800099507,,,,,,,,,,,,,,,,2.5314445002004504,2.546979800099507,2.546979800099507,2.546979800099507,2.546979800099507,2.546979800099507,2.546979800099507,2.5750584001652896,None,None,space,0.01763130002655089,None,pilot,001,2025-12-09_04h56.21.932,final_project,,2025.1.1,72.23465862667996,2025-12-09 04h56.27.836710 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Certain_Sora_25112025.png,Image stimuli/Likely_Sora_25112025.png,1,1,0,None,None,space,1.251907399855554,None,0,1,1,2,2.6968646000605077,,,,,,,,,,,,,,,,2.683851500041783,2.6968646000605077,2.6968646000605077,2.6968646000605077,2.6968646000605077,2.6968646000605077,2.6968646000605077,3.9529748000204563,None,None,space,1.251907399855554,None,pilot,001,2025-12-09_04h56.21.932,final_project,,2025.1.1,72.23465862667996,2025-12-09 04h56.27.836710 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Good_Sora_25112025 (3).png,Image stimuli/Adequate_Sora_25112025.png,2,2,0,None,None,space,0.4178500999696553,None,0,2,2,0,4.09330640011467,,,,,,,,,,,,,,,,4.0826838000211865,4.09330640011467,4.09330640011467,4.09330640011467,4.09330640011467,4.09330640011467,4.09330640011467,4.541888900101185,None,None,space,0.4178500999696553,None,pilot,001,2025-12-09_04h56.21.932,final_project,,2025.1.1,72.23465862667996,2025-12-09 04h56.27.836710 -0500,
