Pair,SIDR,weak_sentence,strong_sentence,weak_image,strong_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions_.started,text.started,key_resp.started,Instructions_.stopped,key_resp.keys,key_resp.rt,key_resp.duration,screener.started,partyslider.started,partyInstructions.started,screener.stopped,party,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,key_resp_2.started,trial.stopped,trials.slider.response,trials.slider.rt,trials.key_resp_2.keys,trials.key_resp_2.rt,trials.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.008473299909383059,0.013264399953186512,0.013264399953186512,1.0807367998640984,space,1.0349848999176174,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-09_05h14.47.370,final_project,,2025.1.1,71.25562388879057,2025-12-09 05h14.51.659061 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0832765998784453,1.1227149998303503,1.1227149998303503,2.1361942999064922,Republican,1.0,1.0184732000343502,,,,,,,,,,,,,,pilot,001,2025-12-09_05h14.47.370,final_project,,2025.1.1,71.25562388879057,2025-12-09 05h14.51.659061 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Adequate_Sora_25112025.png,Image stimuli/Good_Sora_25112025 (3).png,0,0,0,0.0,1.3955719999503344,space,2.805972599890083,None,0,0,0,0,2.334765600040555,,,,,,,,,,,,,,,,2.3186738998629153,2.334765600040555,2.334765600040555,2.334765600040555,2.334765600040555,2.334765600040555,2.334765600040555,5.148796199820936,0.0,1.3955719999503344,space,2.805972599890083,None,pilot,001,2025-12-09_05h14.47.370,final_project,,2025.1.1,71.25562388879057,2025-12-09 05h14.51.659061 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Ajar_Sora_25112025.png,Image stimuli/Open_Sora_25112025.png,1,1,0,2.0,1.0036269000265747,space,1.1698861999902874,None,0,1,1,1,5.276352999964729,,,,,,,,,,,,,,,,5.266888199839741,5.276352999964729,5.276352999964729,5.276352999964729,5.276352999964729,5.276352999964729,5.276352999964729,6.453844599891454,2.0,1.0036269000265747,space,1.1698861999902874,None,pilot,001,2025-12-09_05h14.47.370,final_project,,2025.1.1,71.25562388879057,2025-12-09 05h14.51.659061 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Likely_Sora_25112025.png,Image stimuli/Certain_Sora_25112025.png,2,2,0,2.0,0.42396780010312796,space,1.7083908000495285,None,0,2,2,2,6.581404099939391,,,,,,,,,,,,,,,,6.569625000003725,6.581404099939391,6.581404099939391,6.581404099939391,6.581404099939391,6.581404099939391,6.581404099939391,8.309685499873012,2.0,0.42396780010312796,space,1.7083908000495285,None,pilot,001,2025-12-09_05h14.47.370,final_project,,2025.1.1,71.25562388879057,2025-12-09 05h14.51.659061 -0500,
