Pair,SIDR,weak_sentence,strong_sentence,strong_image,weak_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,screener.started,partyslider.started,partyInstructions.started,screener.stopped,party,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,key_resp_2.started,trial.stopped,trials.slider.response,trials.slider.rt,trials.key_resp_2.keys,trials.key_resp_2.rt,trials.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.01186159998178482,0.0187861998565495,0.0187861998565495,1.0001680999994278,space,0.9484709000680596,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-09_05h20.19.895,final_project,,2025.1.1,72.13888177791547,2025-12-09 05h20.23.502180 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0026682999450713,1.0334977000020444,1.0334977000020444,2.5380492999684066,Republican,1.0,1.5143690998665988,,,,,,,,,,,,,,pilot,001,2025-12-09_05h20.19.895,final_project,,2025.1.1,72.13888177791547,2025-12-09 05h20.23.502180 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Open_Sora_25112025.png,Image stimuli/Ajar_Sora_25112025.png,0,0,0,None,None,space,0.017518100095912814,None,0,0,0,1,2.782963400008157,,,,,,,,,,,,,,,,2.766686199931428,2.782963400008157,2.782963400008157,2.782963400008157,2.782963400008157,2.782963400008157,2.782963400008157,2.813258199952543,None,None,space,0.017518100095912814,None,pilot,001,2025-12-09_05h20.19.895,final_project,,2025.1.1,72.13888177791547,2025-12-09 05h20.23.502180 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Good_Sora_25112025 (3).png,Image stimuli/Adequate_Sora_25112025.png,1,1,0,1.0,1.5216432998422533,space,2.0497446001973003,None,0,1,1,0,2.941988700069487,,,,,,,,,,,,,,,,2.9262482000049204,2.941988700069487,2.941988700069487,2.941988700069487,2.941988700069487,2.941988700069487,2.941988700069487,5.009299400029704,1.0,1.5216432998422533,space,2.0497446001973003,None,pilot,001,2025-12-09_05h20.19.895,final_project,,2025.1.1,72.13888177791547,2025-12-09 05h20.23.502180 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Certain_Sora_25112025.png,Image stimuli/Likely_Sora_25112025.png,2,2,0,1.0,0.8317563999444246,space,1.006048999959603,None,0,2,2,2,5.1380624999292195,,,,,,,,,,,,,,,,5.128099299967289,5.1380624999292195,5.1380624999292195,5.1380624999292195,5.1380624999292195,5.1380624999292195,5.1380624999292195,6.163497400004417,1.0,0.8317563999444246,space,1.006048999959603,None,pilot,001,2025-12-09_05h20.19.895,final_project,,2025.1.1,72.13888177791547,2025-12-09 05h20.23.502180 -0500,
