Pair,SIDR,weak_sentence,strong_sentence,weak_image,strong_image,thisN,thisTrialN,thisRepN,slider.response,slider.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,screener.started,partyslider.started,partyInstructions.started,screener.stopped,party,partyslider.response,partyslider.rt,trial.started,image.started,image_2.started,textbox.started,errorBox.started,slider.started,key_resp_2.started,trial.stopped,trials.slider.response,trials.slider.rt,trials.key_resp_2.keys,trials.key_resp_2.rt,trials.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.006199399940669537,0.011697500012814999,0.011697500012814999,0.8159634999465197,space,0.7747692000120878,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-09_05h24.27.006,final_project,,2025.1.1,71.74651093475936,2025-12-09 05h24.30.983633 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181528998538852,0.8491125998552889,0.8491125998552889,2.0220571998506784,Republican,1.0,1.1902911998331547,,,,,,,,,,,,,,pilot,001,2025-12-09_05h24.27.006,final_project,,2025.1.1,71.74651093475936,2025-12-09 05h24.30.983633 -0500,
likely/certain,0.79,The spokesperson said success was likely.,The spokesperson said success was certain.,Image stimuli/Likely_Sora_25112025.png,Image stimuli/Certain_Sora_25112025.png,0,0,0,2.0,1.0309762000106275,space,1.8256955998949707,None,0,0,0,2,2.201274399878457,,,,,,,,,,,,,,,,2.184991499874741,2.201274399878457,2.201274399878457,2.201274399878457,2.201274399878457,2.201274399878457,2.201274399878457,4.035122899804264,2.0,1.0309762000106275,space,1.8256955998949707,None,pilot,001,2025-12-09_05h24.27.006,final_project,,2025.1.1,71.74651093475936,2025-12-09 05h24.30.983633 -0500,
adequate/good,0.44,The spokesperson said the office equipment was adequate.,The spokesperson said the office equipment was good.,Image stimuli/Adequate_Sora_25112025.png,Image stimuli/Good_Sora_25112025 (3).png,1,1,0,2.0,0.43886959995143116,space,0.5845286000985652,None,0,1,1,0,4.156222299905494,,,,,,,,,,,,,,,,4.143730999901891,4.156222299905494,4.156222299905494,4.156222299905494,4.156222299905494,4.156222299905494,4.156222299905494,4.744154499843717,2.0,0.43886959995143116,space,0.5845286000985652,None,pilot,001,2025-12-09_05h24.27.006,final_project,,2025.1.1,71.74651093475936,2025-12-09 05h24.30.983633 -0500,
ajar/open,0.11,The spokesperson said the door to the ballot room was ajar.,The spokesperson said the door to the ballot room was open.,Image stimuli/Ajar_Sora_25112025.png,Image stimuli/Open_Sora_25112025.png,2,2,0,2.0,0.4920624999795109,space,0.8554789000190794,None,0,2,2,1,4.892500799847767,,,,,,,,,,,,,,,,4.879357399884611,4.892500799847767,4.892500799847767,4.892500799847767,4.892500799847767,4.892500799847767,4.892500799847767,5.75917169987224,2.0,0.4920624999795109,space,0.8554789000190794,None,pilot,001,2025-12-09_05h24.27.006,final_project,,2025.1.1,71.74651093475936,2025-12-09 05h24.30.983633 -0500,
